year,region,esub1,esubneg1,esub2,CO2aq,C,P,mu,beta,sst,S,CO2atm,A1,A2,A3,B1,B2,B3
1993,GoA,1,1,26.5,19.33510177,1.09E-09,4.57E-10,0.5,0.2,6.445,32,357.1,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1994,GoA,1,1,26.5,19.58746377,1.09E-09,4.57E-10,0.5,0.2,5.374210526,32,358.86,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1995,GoA,1,1,26.5,19.48524436,1.09E-09,4.57E-10,0.5,0.2,5.346842105,32,360.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1996,GoA,1,1,26.5,19.22507864,1.09E-09,4.57E-10,0.5,0.2,5.452894737,32,362.58,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1997,GoA,1,1,26.5,19.32722624,1.09E-09,4.57E-10,0.5,0.2,6.390263158,32,363.84,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1998,GoA,1,1,26.5,19.74648841,1.09E-09,4.57E-10,0.5,0.2,6.662105263,32,366.58,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1999,GoA,1,1,26.5,20.20705748,1.09E-09,4.57E-10,0.5,0.2,5.551052632,32,368.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2000,GoA,1,1,26.5,18.97553447,1.09E-09,4.57E-10,0.5,0.2,6.257894737,32,369.47,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2001,GoA,1,1,26.5,19.57089129,1.09E-09,4.57E-10,0.5,0.2,5.792631579,32,371.04,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2002,GoA,1,1,26.5,18.92550263,1.09E-09,4.57E-10,0.5,0.2,7.211578947,32,373.08,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2003,GoA,1,1,26.5,19.03203055,1.09E-09,4.57E-10,0.5,0.2,6.012368421,32,375.61,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2004,GoA,1,1,26.5,19.96986658,1.09E-09,4.57E-10,0.5,0.2,5.881315789,32,377.43,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2005,GoA,1,1,26.5,20.23520779,1.09E-09,4.57E-10,0.5,0.2,5.912105263,32,379.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2006,GoA,1,1,26.5,19.80518589,1.09E-09,4.57E-10,0.5,0.2,5.391052632,32,381.8,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2007,GoA,1,1,26.5,19.86974868,1.09E-09,4.57E-10,0.5,0.2,5.522368421,32,383.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2008,GoA,1,1,26.5,20.24301433,1.09E-09,4.57E-10,0.5,0.2,5.343947368,32,385.5,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2009,GoA,1,1,26.5,20.16378408,1.09E-09,4.57E-10,0.5,0.2,5.609210526,32,387.4,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2010,GoA,1,1,26.5,20.04632176,1.09E-09,4.57E-10,0.5,0.2,5.997368421,32,389.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2011,GoA,1,1,26.5,20.44872143,1.09E-09,4.57E-10,0.5,0.2,5.369210526,32,391.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2012,GoA,1,1,26.5,20.63751899,1.09E-09,4.57E-10,0.5,0.2,5.369210526,32,393.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2013,GoA,1,1,26.5,20.139666,1.09E-09,4.57E-10,0.5,0.2,5.77,32,396.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2014,GoA,1,1,26.5,19.64407593,1.09E-09,4.57E-10,0.5,0.2,7.335526316,32,398.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2015,GoA,1,1,26.5,19.81295914,1.09E-09,4.57E-10,0.5,0.2,6.637105263,32,400.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2016,GoA,1,1,26.5,19.52917423,1.09E-09,4.57E-10,0.5,0.2,7.147894737,32,404.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2017,GoA,1,1,26.5,19.99301222,1.09E-09,4.57E-10,0.5,0.2,6.083947368,32,406.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
